ntaxa	mntd.obs	mntd.rand.mean	mntd.rand.sd	mntd.obs.rank	mntd.obs.z	mntd.obs.p	runs
Morys compta	0	NA	NA	NA	NA	NA	NA	99
Mota massyla	0	NA	NA	NA	NA	NA	NA	99
Motasingha trimaculata	1	NA	NA	NA	NA	NA	NA	99
Mycalesis francisca	1	NA	NA	NA	NA	NA	NA	99
Mycalesis tagala	0	NA	NA	NA	NA	NA	NA	99
Mygona irmina	0	NA	NA	NA	NA	NA	NA	99
Mylothris chloris	2	162.945508	306.351085878788	135.741434777743	1	-1.0564613385264	0.01	99
Myrina silenus	1	NA	NA	NA	NA	NA	NA	99
Myscelia cyaniris	1	NA	NA	NA	NA	NA	NA	99
Myscelia orsis	0	NA	NA	NA	NA	NA	NA	99
Myscelus amystis	1	NA	NA	NA	NA	NA	NA	99
Myscelus belti	0	NA	NA	NA	NA	NA	NA	99
Myscelus epimachia	0	NA	NA	NA	NA	NA	NA	99
Myscelus nobilis	1	NA	NA	NA	NA	NA	NA	99
Mysoria barcastus	1	NA	NA	NA	NA	NA	NA	99
Nabokovia faga	0	NA	NA	NA	NA	NA	NA	99
Nacaduba kurava	3	221.501261	260.07252937037	50.1955245387129	13	-0.768420466263334	0.13	99
Napaea eucharila	1	NA	NA	NA	NA	NA	NA	99
Napeocles jucunda	0	NA	NA	NA	NA	NA	NA	99
Narcosius colossus	0	NA	NA	NA	NA	NA	NA	99
Nascus phocus	0	NA	NA	NA	NA	NA	NA	99
Nastra julia	1	NA	NA	NA	NA	NA	NA	99
Nathalis iole	3	242.32207	244.290048272727	33.9015893082578	50	-0.0580497349204786	0.5	99
Neita neita	0	NA	NA	NA	NA	NA	NA	99
Nelia nemyroides	0	NA	NA	NA	NA	NA	NA	99
Neocoenyra duplex	0	NA	NA	NA	NA	NA	NA	99
Neohesperilla croceus	1	NA	NA	NA	NA	NA	NA	99
Neohesperilla xanthomera	1	NA	NA	NA	NA	NA	NA	99
Neolucia agricola	1	NA	NA	NA	NA	NA	NA	99
Neolysandra diana	0	NA	NA	NA	NA	NA	NA	99
Neominois ridingsii	1	NA	NA	NA	NA	NA	NA	99
Neomyrina nivea	0	NA	NA	NA	NA	NA	NA	99
Neonympha areolatus	2	187.64298	275.596922161616	88.5160789780572	2	-0.993649325377591	0.02	99
Neophasia menapia	1	NA	NA	NA	NA	NA	NA	99
Neopithecops zalmora	1	NA	NA	NA	NA	NA	NA	99
Neorina crishna	0	NA	NA	NA	NA	NA	NA	99
Neoxeniades braesia	0	NA	NA	NA	NA	NA	NA	99
Neozephyrus japonica	1	NA	NA	NA	NA	NA	NA	99
Neozephyrus orientalis	1	NA	NA	NA	NA	NA	NA	99
Neptidopsis ophione	1	NA	NA	NA	NA	NA	NA	99
Neptis sappho	4	194.81093575	247.293219383838	34.2482982022999	2	-1.53240559060286	0.02	99
Neruda aoede	0	NA	NA	NA	NA	NA	NA	99
Nesolycaena albosericea	1	NA	NA	NA	NA	NA	NA	99
Nesoxenica leprea	1	NA	NA	NA	NA	NA	NA	99
Nessaea aglaura	1	NA	NA	NA	NA	NA	NA	99
Netrobalane canopus	1	NA	NA	NA	NA	NA	NA	99
Netrocoryne repanda	6	234.374086333333	241.105419299663	33.07509064695	51	-0.203516689891542	0.51	99
Neurellipes lusones	0	NA	NA	NA	NA	NA	NA	99
Nica flavilla	1	NA	NA	NA	NA	NA	NA	99
Ninguta schrenkii	2	187.64298	275.596922161616	88.5160789780572	2	-0.993649325377591	0.02	99
Niphanda fusca	0	NA	NA	NA	NA	NA	NA	99
Noctuana haematospila	0	NA	NA	NA	NA	NA	NA	99
Nosea hainanensis	0	NA	NA	NA	NA	NA	NA	99
Notheme erota	0	NA	NA	NA	NA	NA	NA	99
Nothodanis schaeffera	0	NA	NA	NA	NA	NA	NA	99
Notocrypta curvifascia	3	100.349296666667	248.452122676768	40.8652901415958	1	-3.62417165024239	0.01	99
Notocrypta feisthamelii	1	NA	NA	NA	NA	NA	NA	99
Nyctelius nyctelius	1	NA	NA	NA	NA	NA	NA	99
Nymphalis antiopa	5	193.6949756	243.212190789899	30.2982917865132	2	-1.63432366216569	0.02	99
Nymphalis xanthomelas	4	196.35291375	245.17819104798	37.7760658271385	5	-1.29249238185368	0.05	99
Nymphidium caricae	0	NA	NA	NA	NA	NA	NA	99
Nymphidium onaeum	1	NA	NA	NA	NA	NA	NA	99
Oarisma garita	1	NA	NA	NA	NA	NA	NA	99
Oboronia punctatus	1	NA	NA	NA	NA	NA	NA	99
Ocaria ocrisia	0	NA	NA	NA	NA	NA	NA	99
Ochlodes sylvanoides	1	NA	NA	NA	NA	NA	NA	99
Ocybadistes flavovittata	1	NA	NA	NA	NA	NA	NA	99
Ocybadistes walkeri	2	229.20182	278.404546535354	96.2099158184366	5	-0.511410140179385	0.05	99
Odina hieroglyphica	0	NA	NA	NA	NA	NA	NA	99
Odontoptilum angulata	1	NA	NA	NA	NA	NA	NA	99
Oeneis norna	2	187.64298	275.596922161616	88.5160789780572	2	-0.993649325377591	0.02	99
Oenomaus ortygnus	1	NA	NA	NA	NA	NA	NA	99
Oerane microthyrus	1	NA	NA	NA	NA	NA	NA	99
Ogyris amaryllis	1	NA	NA	NA	NA	NA	NA	99
Oileides azines	0	NA	NA	NA	NA	NA	NA	99
Oleria aquata	0	NA	NA	NA	NA	NA	NA	99
Oligoria maculata	0	NA	NA	NA	NA	NA	NA	99
Olyras crathis	1	NA	NA	NA	NA	NA	NA	99
Onophas columbaria	0	NA	NA	NA	NA	NA	NA	99
Opoptera aorsa	0	NA	NA	NA	NA	NA	NA	99
Opsiphanes tamarindi	3	111.73555	249.94452393266	46.1548902206104	1	-2.99446002952343	0.01	99
Orachrysops niobe	1	NA	NA	NA	NA	NA	NA	99
Oraidium barberae	1	NA	NA	NA	NA	NA	NA	99
Oreisplanus munionga	1	NA	NA	NA	NA	NA	NA	99
Oreixenica lathoniella	1	NA	NA	NA	NA	NA	NA	99
Oressinoma typhla	0	NA	NA	NA	NA	NA	NA	99
Oriens gola	1	NA	NA	NA	NA	NA	NA	99
Orinoma damaris	0	NA	NA	NA	NA	NA	NA	99
Orphe gerasa	0	NA	NA	NA	NA	NA	NA	99
Orses cynisca	0	NA	NA	NA	NA	NA	NA	99
Orsotriaena medus	1	NA	NA	NA	NA	NA	NA	99
Ortilia liriope	3	136.325630666667	253.632688929293	39.8620700795738	2	-2.94282404372012	0.02	99
Osmodes laronia	1	NA	NA	NA	NA	NA	NA	99
Oxynetra stangelandi	0	NA	NA	NA	NA	NA	NA	99
Oxynthes corusca	0	NA	NA	NA	NA	NA	NA	99
Pachliopta aristolochiae	1	NA	NA	NA	NA	NA	NA	99
Pachliopta kotzebuea	0	NA	NA	NA	NA	NA	NA	99
Pachythone gigas	0	NA	NA	NA	NA	NA	NA	99
Pachythone xanthe	0	NA	NA	NA	NA	NA	NA	99
Pagyris cymothoe	1	NA	NA	NA	NA	NA	NA	99
Palaeonympha opalina	1	NA	NA	NA	NA	NA	NA	99
Palla ussheri	2	247.468822	267.343533242424	82.0928492245907	30	-0.242100395225055	0.3	99
Panacea procilla	0	NA	NA	NA	NA	NA	NA	99
Pandita sinope	1	NA	NA	NA	NA	NA	NA	99
Panoquina lucas	1	NA	NA	NA	NA	NA	NA	99
Panoquina ocola	1	NA	NA	NA	NA	NA	NA	99
Panoquina panoquin	1	NA	NA	NA	NA	NA	NA	99
Panthiades hebraeus	0	NA	NA	NA	NA	NA	NA	99
Pantoporia hordonia	1	NA	NA	NA	NA	NA	NA	99
Panyapedaliodes drymaea	0	NA	NA	NA	NA	NA	NA	99
Papias subcostulata	0	NA	NA	NA	NA	NA	NA	99
Papilio alexanor	1	NA	NA	NA	NA	NA	NA	99
Papilio ambrax	1	NA	NA	NA	NA	NA	NA	99
Papilio clytia	1	NA	NA	NA	NA	NA	NA	99
Papilio deiphobus	1	NA	NA	NA	NA	NA	NA	99
Papilio elwesi	1	NA	NA	NA	NA	NA	NA	99
Papilio gigon	1	NA	NA	NA	NA	NA	NA	99
Papilio joanae	1	NA	NA	NA	NA	NA	NA	99
Papilio machaon	3	207.463054	251.940463474747	36.1310595355924	6	-1.2310020809363	0.06	99
Papilio memnon	2	271.824464	267.645987252525	91.7810429621611	91	0.0455265773041769	0.91	99
Papilio phestus	1	NA	NA	NA	NA	NA	NA	99
Papilio polytes	1	NA	NA	NA	NA	NA	NA	99
Papilio polyxenes	2	247.468182	266.302794727273	71.0080252348865	28	-0.265246254419412	0.28	99
Papilio protenor	1	NA	NA	NA	NA	NA	NA	99
Papilio slateri	1	NA	NA	NA	NA	NA	NA	99
Papilio xuthus	2	271.824694	283.45286459596	111.403450411526	87	-0.104378908848918	0.87	99
Papilio zelicaon	2	247.468182	266.302794727273	71.0080252348865	28	-0.265246254419412	0.28	99
Paracarystus hypargyra	0	NA	NA	NA	NA	NA	NA	99
Parachoranthus magdalia	0	NA	NA	NA	NA	NA	NA	99
Paralethe dendrophilus	1	NA	NA	NA	NA	NA	NA	99
Paralucia pyrodiscus	1	NA	NA	NA	NA	NA	NA	99
Paramacera xicaque	0	NA	NA	NA	NA	NA	NA	99
Paramimus scurra	0	NA	NA	NA	NA	NA	NA	99
Parantica aglea	1	NA	NA	NA	NA	NA	NA	99
Parantica sita	1	NA	NA	NA	NA	NA	NA	99
Pararge aegeria	1	NA	NA	NA	NA	NA	NA	99
Parasarpa daraxa	1	NA	NA	NA	NA	NA	NA	99
Paratisiphone lyrnessa	0	NA	NA	NA	NA	NA	NA	99
Paratrytone snowi	0	NA	NA	NA	NA	NA	NA	99
Pardaleodes edipus	0	NA	NA	NA	NA	NA	NA	99
Pardaleodes incerta	0	NA	NA	NA	NA	NA	NA	99
Pardopsis punctatissima	1	NA	NA	NA	NA	NA	NA	99
Parelbella ahira	0	NA	NA	NA	NA	NA	NA	99
Parelbella macleannani	0	NA	NA	NA	NA	NA	NA	99
Pareronia valeria	1	NA	NA	NA	NA	NA	NA	99
Pareuptychia hesionides	0	NA	NA	NA	NA	NA	NA	99
Pareuptychia ocirrhoe	1	NA	NA	NA	NA	NA	NA	99
Parides agavus	1	NA	NA	NA	NA	NA	NA	99
Parides eurimedes	1	NA	NA	NA	NA	NA	NA	99
Parides photinus	1	NA	NA	NA	NA	NA	NA	99
Parnara apostata	1	NA	NA	NA	NA	NA	NA	99
Parnara guttatus	1	NA	NA	NA	NA	NA	NA	99
Parnassius apollo	1	NA	NA	NA	NA	NA	NA	99
Parnassius imperator	0	NA	NA	NA	NA	NA	NA	99
Parnassius smintheus	1	NA	NA	NA	NA	NA	NA	99
Parosmodes morantii	2	237.157588	260.593891505051	75.4967698587474	17	-0.310427897099429	0.17	99
Parrhasius polibetes	0	NA	NA	NA	NA	NA	NA	99
Parthenos sylvina	3	242.168694	246.705392841751	31.0071796286933	41	-0.146311238109276	0.41	99
Paryphthimoides eous	1	NA	NA	NA	NA	NA	NA	99
Paryphthimoides poltys	1	NA	NA	NA	NA	NA	NA	99
Pasma tasmanicus	1	NA	NA	NA	NA	NA	NA	99
Passova gellias	0	NA	NA	NA	NA	NA	NA	99
Passova passova	0	NA	NA	NA	NA	NA	NA	99
Patricia dercyllidas	0	NA	NA	NA	NA	NA	NA	99
Patsuia sinensium	0	NA	NA	NA	NA	NA	NA	99
Pellicia arina	0	NA	NA	NA	NA	NA	NA	99
Pellicia dimidiata	0	NA	NA	NA	NA	NA	NA	99
Pelopidas mathias	2	187.64298	275.596922161616	88.5160789780572	2	-0.993649325377591	0.02	99
Penthema adelma	1	NA	NA	NA	NA	NA	NA	99
Pentila pauli	0	NA	NA	NA	NA	NA	NA	99
Pentila tropicalis	0	NA	NA	NA	NA	NA	NA	99
Perichares lotus	0	NA	NA	NA	NA	NA	NA	99
Periplacis pretus	1	NA	NA	NA	NA	NA	NA	99
Perisama bomplandii	0	NA	NA	NA	NA	NA	NA	99
Perophthalma lasus	0	NA	NA	NA	NA	NA	NA	99
Perrhybris pamela	1	NA	NA	NA	NA	NA	NA	99
Petrelaea dana	0	NA	NA	NA	NA	NA	NA	99
Phaedyma columella	4	229.884147	248.02527109596	40.6241371956368	22	-0.446560231140319	0.22	99
Phaeostrymon alcestis	1	NA	NA	NA	NA	NA	NA	99
Phalanta eurytis	2	224.042046	274.324617585859	98.7003066488093	11	-0.509446964179875	0.11	99
Phalanta phalantha	5	207.7564974	239.466794971717	34.6242073309766	14	-0.915841834835234	0.14	99
Phanus vitreus	0	NA	NA	NA	NA	NA	NA	99
Phareas coeleste	0	NA	NA	NA	NA	NA	NA	99
Pharmacophagus antenor	1	NA	NA	NA	NA	NA	NA	99
Pharneuptychia phares	0	NA	NA	NA	NA	NA	NA	99
Phasis pringlei	0	NA	NA	NA	NA	NA	NA	99
Phengaris atroguttata	1	NA	NA	NA	NA	NA	NA	99
Phengaris nausithous	0	NA	NA	NA	NA	NA	NA	99
Philaethria dido	1	NA	NA	NA	NA	NA	NA	99
Philotes sonorensis	1	NA	NA	NA	NA	NA	NA	99
Philotiella leona	0	NA	NA	NA	NA	NA	NA	99
Phlyaria cyara	1	NA	NA	NA	NA	NA	NA	99
Phocides pigmalion	1	NA	NA	NA	NA	NA	NA	99
Phocides polybius	1	NA	NA	NA	NA	NA	NA	99
Phoebis agarithe	1	NA	NA	NA	NA	NA	NA	99
Phoebis argante	1	NA	NA	NA	NA	NA	NA	99
Phoebis sennae	1	NA	NA	NA	NA	NA	NA	99
Pholisora catullus	1	NA	NA	NA	NA	NA	NA	99
Pholisora mejicanus	1	NA	NA	NA	NA	NA	NA	99
Phyciodes cocyta	1	NA	NA	NA	NA	NA	NA	99
Phyciodes tharos	1	NA	NA	NA	NA	NA	NA	99
Physcaeneura panda	1	NA	NA	NA	NA	NA	NA	99
Phystis simois	1	NA	NA	NA	NA	NA	NA	99
Pieriballia viardi	0	NA	NA	NA	NA	NA	NA	99
Pieris brassicae	4	114.7618325	244.133253393939	35.7732530862494	1	-3.61642874865265	0.01	99
Pieris napi	2	163.20219	259.071353848485	73.9169455465371	3	-1.29698492192331	0.03	99
Pieris rapae	5	104.742732	242.006234751515	32.9995729799286	1	-4.15955390801582	0.01	99
Pierphulia rosea	0	NA	NA	NA	NA	NA	NA	99
Pinacopteryx eriphia	1	NA	NA	NA	NA	NA	NA	99
Pirdana hyela	1	NA	NA	NA	NA	NA	NA	99
Piruna aea	0	NA	NA	NA	NA	NA	NA	99
Piruna pirus	0	NA	NA	NA	NA	NA	NA	99
Pithecops corvus	2	247.4691	265.805723383838	83.0865183685918	39	-0.220693124996437	0.39	99
Placidina euryanassa	1	NA	NA	NA	NA	NA	NA	99
Plastingia naga	1	NA	NA	NA	NA	NA	NA	99
Platylesches picanini	1	NA	NA	NA	NA	NA	NA	99
Plautella cossaea	0	NA	NA	NA	NA	NA	NA	99
Plebejidea loewii	0	NA	NA	NA	NA	NA	NA	99
Plebejus anna	1	NA	NA	NA	NA	NA	NA	99
Plebejus argus	4	225.04265	238.785520133838	33.8065758508738	23	-0.406514702774407	0.23	99
Plebejus idas	2	247.46914	250.069155474747	21.6567913773653	46	-0.120055433394668	0.46	99
Plebejus melissa	1	NA	NA	NA	NA	NA	NA	99
Plebulina emigdionis	1	NA	NA	NA	NA	NA	NA	99
Ploetzia amygdalis	0	NA	NA	NA	NA	NA	NA	99
Poanes zabulon	1	NA	NA	NA	NA	NA	NA	99
Poladryas arachne	1	NA	NA	NA	NA	NA	NA	99
Polites vibex	1	NA	NA	NA	NA	NA	NA	99
Polycaena tamerlana	0	NA	NA	NA	NA	NA	NA	99
Polyctor polyctor	0	NA	NA	NA	NA	NA	NA	99
Polygonia c-album	7	192.688257428571	239.342916818182	29.6917086118941	3	-1.57130261513213	0.03	99
Polygonia c-aureum	1	NA	NA	NA	NA	NA	NA	99
Polygonus leo	1	NA	NA	NA	NA	NA	NA	99
Polygonus savigny	1	NA	NA	NA	NA	NA	NA	99
Polyommatus icarus	1	NA	NA	NA	NA	NA	NA	99
Polythrix asine	1	NA	NA	NA	NA	NA	NA	99
Polythrix octomaculata	1	NA	NA	NA	NA	NA	NA	99
Polytremis lubricans	1	NA	NA	NA	NA	NA	NA	99
Polyura eudamippus	3	189.12561	249.812622747475	35.1191171225048	4	-1.72803355322921	0.04	99
Pompeius verna	0	NA	NA	NA	NA	NA	NA	99
Pontia beckerii	2	88.44687	266.870124040404	86.7068247834177	1	-2.05777635712162	0.01	99
Pontia daplidice	2	118.9514	267.591424808081	81.4612070478378	1	-1.82467250602845	0.01	99
Poritia hewitsoni	0	NA	NA	NA	NA	NA	NA	99
Posttaygetis penelea	0	NA	NA	NA	NA	NA	NA	99
Potanthus omaha	1	NA	NA	NA	NA	NA	NA	99
Praepedaliodes phanias	1	NA	NA	NA	NA	NA	NA	99
Praephilotes anthracias	0	NA	NA	NA	NA	NA	NA	99
Praetaxila segecia	0	NA	NA	NA	NA	NA	NA	99
Pratapa deva	2	242.77043	285.992017393939	125.534553564527	32	-0.344300323430255	0.32	99
Prepona claudina	1	NA	NA	NA	NA	NA	NA	99
Prepona dexamenus	0	NA	NA	NA	NA	NA	NA	99
Prepona laertes	2	231.571895	269.216569626263	80.4210765436537	10	-0.468094636930514	0.1	99
Prioneris thestylis	1	NA	NA	NA	NA	NA	NA	99
Problema byssus	1	NA	NA	NA	NA	NA	NA	99
Proeidosa polysema	1	NA	NA	NA	NA	NA	NA	99
Prolibythea carinenta	1	NA	NA	NA	NA	NA	NA	99
Prosotas nora	1	NA	NA	NA	NA	NA	NA	99
Protantigius superans	1	NA	NA	NA	NA	NA	NA	99
Proteides mercurius	1	NA	NA	NA	NA	NA	NA	99
Proterebia phegea	0	NA	NA	NA	NA	NA	NA	99
Protesilaus protesilaus	0	NA	NA	NA	NA	NA	NA	99
Prothoe franckii	1	NA	NA	NA	NA	NA	NA	99
Protogoniomorpha anacardii	1	NA	NA	NA	NA	NA	NA	99
Protogoniomorpha parhassus	1	NA	NA	NA	NA	NA	NA	99
Protonymphidia senta	0	NA	NA	NA	NA	NA	NA	99
Pseudacraea rubrobasalis	0	NA	NA	NA	NA	NA	NA	99
Pseudaletis agrippina	0	NA	NA	NA	NA	NA	NA	99
Pseudalmenus chlorinda	1	NA	NA	NA	NA	NA	NA	99
Pseudargynnis hegemone	0	NA	NA	NA	NA	NA	NA	99
Pseudergolis avesta	0	NA	NA	NA	NA	NA	NA	99
Pseudochrysops bornoi	0	NA	NA	NA	NA	NA	NA	99
Pseudocoladenia dan	1	NA	NA	NA	NA	NA	NA	99
Pseudocopaeodes eunus	1	NA	NA	NA	NA	NA	NA	99
Pseudodipsas eone	3	255.485324666667	261.461662144781	51.4782857534417	71	-0.116094337459847	0.71	99
Pseudolucia chilensis	0	NA	NA	NA	NA	NA	NA	99
Pseudolucia parana	0	NA	NA	NA	NA	NA	NA	99
Pseudolycaena marsyas	0	NA	NA	NA	NA	NA	NA	99
Pseudonacaduba aethiops	0	NA	NA	NA	NA	NA	NA	99
Pseudonascus paulliniae	0	NA	NA	NA	NA	NA	NA	99
Pseudoneptis bugandensis	1	NA	NA	NA	NA	NA	NA	99
Pseudonympha trimenii	1	NA	NA	NA	NA	NA	NA	99
Pseudopieris nehemia	0	NA	NA	NA	NA	NA	NA	99
Pseudopontia paradoxa	1	NA	NA	NA	NA	NA	NA	99
Pseudopontia zambezi	0	NA	NA	NA	NA	NA	NA	99
Pseudoscada timna	1	NA	NA	NA	NA	NA	NA	99
Pseudozizeeria maha	3	236.870846	245.493842367003	33.1007952791552	34	-0.260507226315303	0.34	99
Psolos fuligo	1	NA	NA	NA	NA	NA	NA	99
Psychonotis caelius	1	NA	NA	NA	NA	NA	NA	99
Ptelina carnuta	0	NA	NA	NA	NA	NA	NA	99
Pteronymia aletta	1	NA	NA	NA	NA	NA	NA	99
Pteroteinon laufella	1	NA	NA	NA	NA	NA	NA	99
Pterourus glaucus	7	238.799767142857	232.46797140404	26.4749111502255	72	0.239162114761725	0.72	99
Pterourus troilus	4	246.2804675	241.40468304798	38.762495585325	69	0.125786133694294	0.69	99
Ptychandra lorquinii	1	NA	NA	NA	NA	NA	NA	99
Pycina zamba	0	NA	NA	NA	NA	NA	NA	99
Pyrgus albescens	1	NA	NA	NA	NA	NA	NA	99
Pyrgus carthami	2	237.158353	289.774891191919	115.906737068981	15	-0.453955822780212	0.15	99
Pyrgus malvae	1	NA	NA	NA	NA	NA	NA	99
Pyrgus scriptura	1	NA	NA	NA	NA	NA	NA	99
Pyrisitia lisa	1	NA	NA	NA	NA	NA	NA	99
Pyrisitia proterpia	1	NA	NA	NA	NA	NA	NA	99
Pyronia tithonus	1	NA	NA	NA	NA	NA	NA	99
Pyrrhiades lucagus	0	NA	NA	NA	NA	NA	NA	99
Pyrrhocalles antiqua	0	NA	NA	NA	NA	NA	NA	99
Pyrrhochalcia iphis	1	NA	NA	NA	NA	NA	NA	99
Pyrrhogyra neaerea	1	NA	NA	NA	NA	NA	NA	99
Pyrrhogyra otolais	0	NA	NA	NA	NA	NA	NA	99
Pyrrhopyge crida	0	NA	NA	NA	NA	NA	NA	99
Pyrrhopyge phidias	0	NA	NA	NA	NA	NA	NA	99
Pyrrhopygopsis socrates	1	NA	NA	NA	NA	NA	NA	99
Pythonides jovianus	0	NA	NA	NA	NA	NA	NA	99
Quadrus cerialis	0	NA	NA	NA	NA	NA	NA	99
Quedara monteithi	1	NA	NA	NA	NA	NA	NA	99
Quinta cannae	1	NA	NA	NA	NA	NA	NA	99
Rachana jalindra	1	NA	NA	NA	NA	NA	NA	99
Ragadia luzonia	0	NA	NA	NA	NA	NA	NA	99
Ragadia makuta	0	NA	NA	NA	NA	NA	NA	99
Rapala varuna	5	214.0238798	241.17219000202	35.4705691476984	15	-0.765375658027235	0.15	99
Rathinda amor	5	226.8838398	247.677425325253	43.0405959953793	40	-0.483115650338226	0.4	99
Ravenna niveus	1	NA	NA	NA	NA	NA	NA	99
Rekoa meton	0	NA	NA	NA	NA	NA	NA	99
Reliquia santamarta	0	NA	NA	NA	NA	NA	NA	99
Remelana jangala	5	199.2675384	242.973115511111	36.8535262743737	7	-1.18592659996018	0.07	99
Rhabdodryas trite	1	NA	NA	NA	NA	NA	NA	99
Rhetus dysonii	0	NA	NA	NA	NA	NA	NA	99
Rhinopalpa polynice	1	NA	NA	NA	NA	NA	NA	99
Rhinthon cubana	0	NA	NA	NA	NA	NA	NA	99
Rimisia miris	0	NA	NA	NA	NA	NA	NA	99
Rohana parisatis	1	NA	NA	NA	NA	NA	NA	99
Sabera caesina	1	NA	NA	NA	NA	NA	NA	99
Sahulana scintillata	2	237.158162	268.901265212121	80.8072521850163	21	-0.392824930359496	0.21	99
Saigusaozephyrus atabyrius	0	NA	NA	NA	NA	NA	NA	99
Sais rosalia	0	NA	NA	NA	NA	NA	NA	99
Salanoemia sala	1	NA	NA	NA	NA	NA	NA	99
Sarangesa dasahara	1	NA	NA	NA	NA	NA	NA	99
Saribia perroti	0	NA	NA	NA	NA	NA	NA	99
Sarmientoia eriopis	0	NA	NA	NA	NA	NA	NA	99
Sarota myrtea	0	NA	NA	NA	NA	NA	NA	99
Sasakia charonda	1	NA	NA	NA	NA	NA	NA	99
Satarupa gopala	0	NA	NA	NA	NA	NA	NA	99
Satarupa nymphalis	1	NA	NA	NA	NA	NA	NA	99
Satyrium eximia	1	NA	NA	NA	NA	NA	NA	99
Satyrium pruni	1	NA	NA	NA	NA	NA	NA	99
Satyrium tengstroemi	1	NA	NA	NA	NA	NA	NA	99
Satyrotaygetis satyrina	1	NA	NA	NA	NA	NA	NA	99
Satyrus ferula	1	NA	NA	NA	NA	NA	NA	99
Scolitantides orion	1	NA	NA	NA	NA	NA	NA	99
Scolitantides vicrama	1	NA	NA	NA	NA	NA	NA	99
Selenophanes cassiope	0	NA	NA	NA	NA	NA	NA	99
Semalea pulvina	1	NA	NA	NA	NA	NA	NA	99
Semanga superba	0	NA	NA	NA	NA	NA	NA	99
Sephisa chandra	1	NA	NA	NA	NA	NA	NA	99
Sericinus montela	1	NA	NA	NA	NA	NA	NA	99
Seseria dohertyi	0	NA	NA	NA	NA	NA	NA	99
Sevenia amulia	1	NA	NA	NA	NA	NA	NA	99
Shaanxiana takashimai	0	NA	NA	NA	NA	NA	NA	99
Shijimiaeoides divina	0	NA	NA	NA	NA	NA	NA	99
Shirozua jonasi	2	225.40301	257.109614232323	61.5829303081222	15	-0.51486027172925	0.15	99
Shizuyaozephyrus kyokoae	0	NA	NA	NA	NA	NA	NA	99
Sibataniozephyrus fujisanus	1	NA	NA	NA	NA	NA	NA	99
Siderone galanthis	1	NA	NA	NA	NA	NA	NA	99
Signeta flammeata	1	NA	NA	NA	NA	NA	NA	99
Simiskina phalia	0	NA	NA	NA	NA	NA	NA	99
Siproeta epaphus	1	NA	NA	NA	NA	NA	NA	99
Sithon nedymond	0	NA	NA	NA	NA	NA	NA	99
Sloperia proto	1	NA	NA	NA	NA	NA	NA	99
Smyrna blomfildia	1	NA	NA	NA	NA	NA	NA	99
Sophista latifasciata	0	NA	NA	NA	NA	NA	NA	99
Spalgis epeus	0	NA	NA	NA	NA	NA	NA	99
Spalgis lemolea	0	NA	NA	NA	NA	NA	NA	99
Spathilepia clonius	1	NA	NA	NA	NA	NA	NA	99
Spialia colotes	0	NA	NA	NA	NA	NA	NA	99
Spialia orbifer	1	NA	NA	NA	NA	NA	NA	99
Spioniades artemides	0	NA	NA	NA	NA	NA	NA	99
Splendeuptychia doxes	0	NA	NA	NA	NA	NA	NA	99
Splendeuptychia libitina	0	NA	NA	NA	NA	NA	NA	99
Stallingsia maculosus	0	NA	NA	NA	NA	NA	NA	99
Staphylus ceos	0	NA	NA	NA	NA	NA	NA	99
Staphylus hayhurstii	1	NA	NA	NA	NA	NA	NA	99
Steroma bega	0	NA	NA	NA	NA	NA	NA	99
Stibochiona coresia	0	NA	NA	NA	NA	NA	NA	99
Stichelia bocchoris	0	NA	NA	NA	NA	NA	NA	99
Stichophthalma howqua	2	213.46789	267.421131969697	83.9904992445618	7	-0.642373154761196	0.07	99
Stinga morrisoni	0	NA	NA	NA	NA	NA	NA	99
Strymon melinus	5	233.4924686	246.297539008081	38.8906716902452	38	-0.329258144731212	0.38	99
Stugeta bowkeri	3	173.013374666667	267.676261872054	55.6945279220106	2	-1.69968021522589	0.02	99
Stygionympha vigilans	2	161.60275	262.496568737374	73.6921249670342	3	-1.3691261960828	0.03	99
Suada swerga	0	NA	NA	NA	NA	NA	NA	99
Suastus gremius	1	NA	NA	NA	NA	NA	NA	99
Suniana sunias	1	NA	NA	NA	NA	NA	NA	99
Surendra quercetorum	1	NA	NA	NA	NA	NA	NA	99
Symbrenthia hippoclus	1	NA	NA	NA	NA	NA	NA	99
Symmachia rubina	0	NA	NA	NA	NA	NA	NA	99
Symphaedra nais	1	NA	NA	NA	NA	NA	NA	99
Synale cynaxa	0	NA	NA	NA	NA	NA	NA	99
Synapte silius	0	NA	NA	NA	NA	NA	NA	99
Synargis calyce	0	NA	NA	NA	NA	NA	NA	99
Systasea zampa	1	NA	NA	NA	NA	NA	NA	99
Tagiades flesus	2	271.517033	285.676760818182	110.108389745416	66	-0.128598082770266	0.66	99
Tagiades gana	1	NA	NA	NA	NA	NA	NA	99
Tagiades japetus	2	271.51719	269.790921979798	91.3087928704954	77	0.0189058245754101	0.77	99
Tagiades litigiosa	2	239.54455	269.032143929293	91.8876797740415	22	-0.320909114277399	0.22	99
Tajuria cippus	1	NA	NA	NA	NA	NA	NA	99
Talbotia naganum	1	NA	NA	NA	NA	NA	NA	99
Talicada nyseus	1	NA	NA	NA	NA	NA	NA	99
Talides sinois	0	NA	NA	NA	NA	NA	NA	99
